ID_Produto,ID_Utilizador,Data_Compra,Avaliacao,Feedback_Texto,Data_Feedback
785,56,2024-11-29,3,"A qualidade é média, mas o preço é justo.",2024-11-30
785,71,2025-04-26,4,"Recomendo a todos, muito bom!",2025-05-21
786,95,2025-02-22,4,"Ótimo custo-benefício, vale a pena.",2025-03-14
786,86,2024-10-14,1,"Não gostei do produto, não recomendo.",2024-10-21
786,21,2025-03-07,1,Totalmente insatisfeito com a compra.,2025-04-02
786,84,2025-02-03,5,"Ótimo custo-benefício, vale a pena.",2025-02-22
786,33,2024-05-26,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-06-08
787,24,2024-12-26,1,"Produto muito ruim, não recomendo.",2025-01-20
787,15,2024-09-08,4,"Produto muito bom, recomendo a todos.",2024-10-02
787,84,2025-05-01,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-19
788,81,2025-05-11,5,"Produto de qualidade, atendeu minhas expectativas.",2025-05-23
788,45,2024-06-03,3,"Produto bom, mas o prazo de entrega foi longo.",2024-06-07
788,5,2025-05-14,5,"Produto de alta qualidade, superou minhas expectativas.",2025-05-16
788,30,2024-06-18,4,Atendeu todas as minhas expectativas.,2024-06-30
788,21,2025-01-23,4,"Recomendo a todos, muito bom!",2025-02-21
789,21,2024-11-02,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-11-28
789,61,2024-12-27,4,"Produto de qualidade, atendeu minhas expectativas.",2025-01-16
789,97,2025-01-23,5,"Produto de ótima qualidade, muito satisfeito.",2025-01-28
790,98,2024-10-21,5,Atendeu todas as minhas expectativas.,2024-11-12
790,50,2025-02-06,5,"Produto excelente, recomendo!",2025-03-07
790,50,2025-05-03,5,"Produto excelente, recomendo!",2025-05-07
791,43,2024-06-01,4,"Qualidade incrível, voltarei a comprar.",2024-06-27
791,94,2024-11-21,4,"Produto de qualidade, atendeu minhas expectativas.",2024-12-08
791,52,2024-05-26,5,Produto chegou rápido e em perfeito estado.,2024-06-01
791,54,2025-02-06,5,Atendeu todas as minhas expectativas.,2025-02-27
791,96,2024-07-07,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-07-27
791,79,2024-07-20,1,"Não gostei do produto, não recomendo.",2024-07-23
791,3,2024-12-08,5,"Produto de alta qualidade, recomendo!",2024-12-13
791,30,2025-01-16,2,"A qualidade é péssima, não compensa.",2025-02-14
791,46,2024-06-19,4,"Produto excelente, muito satisfeito com a compra.",2024-06-29
791,28,2024-11-20,5,"Produto de alta qualidade, superou minhas expectativas.",2024-12-18
792,58,2025-02-02,2,"Não gostei do produto, não recomendo.",2025-02-24
792,54,2024-09-29,5,"Qualidade incrível, voltarei a comprar.",2024-10-27
792,6,2024-08-22,5,"Produto chegou antes do prazo, muito bom!",2024-09-11
792,18,2024-12-10,2,"Não funcionou como esperado, muito decepcionado.",2024-12-31
792,10,2024-06-17,5,"Recomendo a todos, muito bom!",2024-06-23
792,84,2024-07-19,5,Atendeu todas as minhas expectativas.,2024-07-31
792,58,2025-02-15,4,"Estou muito feliz com a compra, excelente produto.",2025-02-22
792,36,2024-10-20,3,"Produto atende ao que promete, mas não é excepcional.",2024-10-22
792,52,2025-02-26,5,"Produto excelente, muito satisfeito com a compra.",2025-03-02
792,57,2024-10-30,5,"Produto muito bom, recomendo a todos.",2024-11-04
794,93,2024-12-11,4,"Produto excelente, recomendo!",2024-12-13
794,10,2025-04-24,1,"Não funcionou como esperado, muito decepcionado.",2025-04-26
794,15,2024-09-16,4,"Produto excelente, muito satisfeito com a compra.",2024-09-28
794,68,2024-09-22,5,"Recomendo a todos, muito bom!",2024-10-12
794,10,2025-01-26,5,Atendeu todas as minhas expectativas.,2025-02-23
795,82,2024-10-17,3,"A qualidade é média, mas o preço é justo.",2024-11-04
795,60,2025-04-13,4,"Qualidade incrível, voltarei a comprar.",2025-04-23
795,2,2025-01-17,4,"Produto de alta qualidade, superou minhas expectativas.",2025-02-14
796,25,2024-08-15,3,"Produto bom, mas não é o que eu esperava.",2024-08-24
796,45,2025-02-26,5,"Ótimo custo-benefício, vale a pena.",2025-03-26
796,8,2025-05-06,4,Atendeu todas as minhas expectativas.,2025-05-17
796,51,2024-05-14,5,"Produto de alta qualidade, recomendo!",2024-06-07
796,59,2024-09-24,5,"Recomendo a todos, muito bom!",2024-09-28
796,71,2025-02-11,4,"Ótimo custo-benefício, vale a pena.",2025-02-25
796,15,2024-11-30,3,"Produto bom, mas não é o que eu esperava.",2024-12-30
796,8,2024-10-08,5,"Produto excelente, recomendo!",2024-10-14
796,44,2025-04-07,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-04-11
796,48,2024-06-14,3,"A qualidade é média, mas o preço é justo.",2024-07-06
800,61,2024-10-23,2,"Produto chegou danificado, não gostei.",2024-11-20
800,11,2024-07-10,3,"Produto bom, mas não é o que eu esperava.",2024-07-24
800,58,2024-05-07,5,"Recomendo a todos, muito bom!",2024-06-02
800,12,2024-11-19,3,Atendeu parcialmente minhas expectativas.,2024-12-08
800,54,2024-06-30,3,"Produto atende ao que promete, mas não é excepcional.",2024-07-09
801,17,2025-01-17,3,"Produto atende ao que promete, mas não é excepcional.",2025-01-20
801,100,2025-03-06,3,"Produto bom, mas não é o que eu esperava.",2025-03-17
801,92,2024-10-22,3,"Produto bom, mas o prazo de entrega foi longo.",2024-11-04
801,71,2024-10-10,3,"Produto razoável, mas não é o melhor do mercado.",2024-11-02
801,58,2024-06-26,2,A entrega atrasou e o produto chegou quebrado.,2024-07-02
803,34,2024-07-06,5,"Produto chegou antes do prazo, muito bom!",2024-07-10
803,59,2025-04-02,2,"Produto chegou danificado, não gostei.",2025-04-23
803,15,2024-09-27,3,"Produto bom, mas não é o que eu esperava.",2024-09-30
803,44,2024-11-09,3,"Produto bom, mas poderia ser melhor.",2024-12-03
803,18,2024-08-12,3,"Produto atende ao que promete, mas não é excepcional.",2024-08-28
804,80,2025-04-28,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-19
804,68,2024-10-15,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-11-11
804,92,2024-06-28,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-07-24
804,100,2024-10-03,5,"Produto chegou antes do prazo, muito bom!",2024-10-19
804,70,2025-04-23,4,"Produto de qualidade, atendeu minhas expectativas.",2025-04-25
804,19,2025-03-21,1,"Produto muito ruim, não recomendo.",2025-03-29
804,11,2025-03-09,4,"Produto de ótima qualidade, muito satisfeito.",2025-04-07
804,20,2024-11-05,4,"Recomendo a todos, muito bom!",2024-11-13
804,27,2024-06-02,5,"Produto excelente, muito satisfeito com a compra.",2024-06-16
804,75,2025-05-18,3,"Produto bom, mas poderia ser melhor.",2025-05-28
805,46,2025-05-13,3,"Produto bom, mas o prazo de entrega foi longo.",2025-05-20
805,61,2025-01-09,5,"Ótimo custo-benefício, vale a pena.",2025-01-13
805,16,2024-09-24,5,"Estou muito feliz com a compra, excelente produto.",2024-10-03
805,93,2025-01-16,5,"Produto muito bom, recomendo a todos.",2025-02-01
805,20,2024-12-04,2,"A qualidade é péssima, não compensa.",2024-12-17
805,57,2025-04-11,3,"Produto razoável, mas não voltaria a comprar.",2025-05-10
805,91,2024-06-10,4,Atendeu todas as minhas expectativas.,2024-06-12
805,26,2024-11-26,5,"Produto muito bom, recomendo a todos.",2024-12-02
805,47,2024-11-28,5,"Estou muito feliz com a compra, excelente produto.",2024-12-17
805,6,2024-08-23,3,"Produto razoável, mas não voltaria a comprar.",2024-09-02
805,34,2025-01-11,4,"Produto chegou antes do prazo, muito bom!",2025-02-10
805,98,2024-07-30,5,"Produto de qualidade, atendeu minhas expectativas.",2024-08-21
805,33,2025-02-25,5,"Qualidade incrível, voltarei a comprar.",2025-03-11
805,15,2024-11-26,3,"Produto atende ao que promete, mas não é excepcional.",2024-12-02
805,48,2025-04-23,5,"Produto de alta qualidade, superou minhas expectativas.",2025-05-12
806,52,2024-08-26,5,"Ótimo custo-benefício, vale a pena.",2024-08-31
806,31,2024-08-19,3,Atendeu parcialmente minhas expectativas.,2024-09-04
806,37,2024-11-12,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-12-09
806,87,2024-11-05,4,"Produto excelente, recomendo!",2024-12-03
806,15,2024-10-18,4,"Estou muito feliz com a compra, excelente produto.",2024-11-16
808,25,2024-07-01,3,"Produto bom, mas o prazo de entrega foi longo.",2024-07-23
808,26,2025-04-14,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-02
808,98,2025-01-24,5,"Produto de qualidade, atendeu minhas expectativas.",2025-01-27
809,89,2024-08-08,4,"Produto muito bom, recomendo a todos.",2024-08-31
809,97,2025-04-22,5,"Produto de ótima qualidade, muito satisfeito.",2025-04-23
809,25,2024-06-18,5,Produto chegou rápido e em perfeito estado.,2024-07-06
809,86,2025-02-27,2,Totalmente insatisfeito com a compra.,2025-03-14
809,97,2024-06-17,5,"Estou muito feliz com a compra, excelente produto.",2024-07-07
810,50,2024-06-15,4,"Produto excelente, recomendo!",2024-06-17
810,2,2025-02-24,5,"Produto de ótima qualidade, muito satisfeito.",2025-03-20
810,93,2024-07-05,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-07-20
811,86,2024-05-26,3,"Produto razoável, mas não voltaria a comprar.",2024-06-10
811,38,2025-02-17,5,"Produto chegou antes do prazo, muito bom!",2025-03-09
811,55,2025-02-27,5,"Produto chegou antes do prazo, muito bom!",2025-03-12
812,73,2025-03-03,4,"Estou muito feliz com a compra, excelente produto.",2025-03-14
812,67,2024-09-29,1,"Produto chegou danificado, não gostei.",2024-09-30
812,38,2025-04-06,5,Muito satisfeito com a compra.,2025-04-27
812,5,2024-11-28,3,"A qualidade é média, mas o preço é justo.",2024-12-27
812,70,2024-09-27,4,"Produto de ótima qualidade, muito satisfeito.",2024-10-23
812,95,2025-01-18,3,"Produto razoável, mas não voltaria a comprar.",2025-02-07
812,96,2024-08-04,3,"Produto bom, mas poderia ser melhor.",2024-08-17
812,54,2025-04-09,3,"Cumpre o que promete, mas nada além disso.",2025-04-23
812,61,2025-03-04,2,Totalmente insatisfeito com a compra.,2025-04-03
812,8,2024-06-07,5,"Produto excelente, muito satisfeito com a compra.",2024-06-28
813,22,2024-06-20,5,"Produto muito bom, recomendo a todos.",2024-07-05
813,90,2025-03-20,5,"Estou muito feliz com a compra, excelente produto.",2025-04-19
813,20,2024-08-12,4,Produto chegou rápido e em perfeito estado.,2024-09-09
813,38,2024-11-21,1,"Não funcionou como esperado, muito decepcionado.",2024-12-15
813,82,2025-05-15,4,"Produto excelente, muito satisfeito com a compra.",2025-05-16
813,16,2024-09-15,5,"Produto de alta qualidade, recomendo!",2024-09-24
813,79,2024-12-29,4,"Ótimo custo-benefício, vale a pena.",2024-12-30
813,71,2024-09-08,3,Atendeu parcialmente minhas expectativas.,2024-09-19
813,39,2024-11-17,2,"Não gostei do produto, não recomendo.",2024-12-07
813,32,2025-02-17,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-03-12
813,57,2024-12-19,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-09
813,90,2024-08-29,5,"Produto excelente, muito satisfeito com a compra.",2024-09-05
813,74,2024-07-19,3,"Cumpre o que promete, mas nada além disso.",2024-08-01
813,84,2025-05-19,4,"Recomendo a todos, muito bom!",2025-05-25
813,64,2024-10-25,4,"Produto de alta qualidade, superou minhas expectativas.",2024-11-01
814,96,2025-01-26,5,"Produto de alta qualidade, superou minhas expectativas.",2025-02-05
814,48,2024-06-07,5,"Produto excelente, muito satisfeito com a compra.",2024-06-15
814,27,2024-11-25,5,Produto chegou rápido e em perfeito estado.,2024-12-14
814,62,2025-01-03,3,"Produto bom, mas não é o que eu esperava.",2025-01-30
814,74,2024-09-30,5,"Estou muito feliz com a compra, excelente produto.",2024-10-01
814,21,2025-02-22,3,Atendeu parcialmente minhas expectativas.,2025-03-07
814,7,2025-02-24,4,Produto chegou rápido e em perfeito estado.,2025-02-28
814,39,2024-11-26,3,"Cumpre o que promete, mas nada além disso.",2024-12-19
814,75,2025-05-16,3,"Produto bom, mas poderia ser melhor.",2025-05-20
814,26,2024-11-01,5,"Produto excelente, recomendo!",2024-11-24
815,43,2024-06-30,3,"Produto razoável, mas não voltaria a comprar.",2024-07-27
815,72,2025-04-16,3,"Produto razoável, mas não voltaria a comprar.",2025-05-10
815,66,2025-05-26,4,"Produto de alta qualidade, superou minhas expectativas.",2025-05-30
815,33,2024-12-12,1,"Não gostei do produto, não recomendo.",2024-12-19
815,54,2024-07-15,5,"Ótimo custo-benefício, vale a pena.",2024-08-03
815,29,2024-12-08,3,Atendeu parcialmente minhas expectativas.,2024-12-15
815,53,2025-02-09,3,"Produto bom, mas não é o que eu esperava.",2025-02-18
815,5,2024-10-13,4,"Ótimo custo-benefício, vale a pena.",2024-11-08
815,7,2024-12-13,5,"Produto excelente, muito satisfeito com a compra.",2024-12-29
815,15,2025-05-13,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-05-30
819,87,2024-08-18,3,"Produto bom, mas não é o que eu esperava.",2024-08-27
819,97,2024-06-01,2,Produto não corresponde à descrição.,2024-06-13
819,28,2024-09-06,5,"Produto excelente, muito satisfeito com a compra.",2024-09-13
820,34,2024-06-02,5,"Produto excelente, muito satisfeito com a compra.",2024-07-02
820,68,2025-03-11,5,Produto chegou rápido e em perfeito estado.,2025-04-03
820,17,2024-11-14,4,"Qualidade incrível, voltarei a comprar.",2024-12-06
820,71,2025-02-27,5,"Estou muito feliz com a compra, excelente produto.",2025-03-21
820,46,2025-04-11,5,Atendeu todas as minhas expectativas.,2025-05-02
820,23,2025-04-01,5,"Produto excelente, recomendo!",2025-04-28
820,97,2025-05-04,5,Produto chegou rápido e em perfeito estado.,2025-05-21
820,37,2025-02-01,4,"Produto excelente, recomendo!",2025-02-24
820,33,2024-12-11,5,"Produto chegou antes do prazo, muito bom!",2024-12-26
820,26,2024-07-21,3,"Produto atende ao que promete, mas não é excepcional.",2024-08-08
820,9,2025-04-07,3,"Produto bom, mas o prazo de entrega foi longo.",2025-04-21
820,24,2024-06-10,3,Atendeu parcialmente minhas expectativas.,2024-07-07
820,51,2024-12-17,4,"Produto de ótima qualidade, muito satisfeito.",2025-01-16
820,15,2024-12-17,4,"Recomendo a todos, muito bom!",2024-12-18
820,69,2024-06-28,5,"Estou muito feliz com a compra, excelente produto.",2024-07-19
821,44,2024-11-10,5,"Produto de alta qualidade, recomendo!",2024-11-29
821,4,2024-06-07,1,"A qualidade é péssima, não compensa.",2024-07-02
821,57,2024-09-15,5,"Produto chegou antes do prazo, muito bom!",2024-10-12
822,78,2024-07-12,3,"Cumpre o que promete, mas nada além disso.",2024-08-06
822,27,2024-06-05,4,"Produto excelente, recomendo!",2024-07-01
822,24,2024-09-01,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-09-29
822,80,2025-02-02,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-02-28
822,34,2024-05-26,3,Atendeu parcialmente minhas expectativas.,2024-06-19
823,13,2024-12-23,3,"Cumpre o que promete, mas nada além disso.",2025-01-20
823,52,2025-01-15,4,"Produto de ótima qualidade, muito satisfeito.",2025-01-17
823,65,2024-06-14,5,Produto chegou rápido e em perfeito estado.,2024-07-03
824,79,2025-02-08,4,Produto chegou rápido e em perfeito estado.,2025-02-20
824,20,2024-12-04,4,Produto chegou rápido e em perfeito estado.,2024-12-26
824,20,2025-04-16,2,Produto não corresponde à descrição.,2025-04-17
824,91,2024-11-02,4,Muito satisfeito com a compra.,2024-11-22
824,85,2025-03-17,5,"Produto de alta qualidade, superou minhas expectativas.",2025-03-22
825,100,2024-12-10,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-01-01
825,74,2024-10-21,5,Muito satisfeito com a compra.,2024-10-30
825,94,2025-02-14,1,Totalmente insatisfeito com a compra.,2025-02-25
826,95,2024-07-29,4,Produto chegou rápido e em perfeito estado.,2024-08-25
826,27,2024-05-26,3,Atendeu parcialmente minhas expectativas.,2024-06-01
826,78,2024-09-27,3,"Produto bom, mas não é o que eu esperava.",2024-10-08
827,33,2025-01-17,2,"Produto chegou danificado, não gostei.",2025-02-12
827,4,2024-12-03,4,"Produto muito bom, recomendo a todos.",2024-12-05
827,27,2024-12-18,3,"Produto razoável, mas não é o melhor do mercado.",2025-01-07
828,16,2024-11-09,3,"Produto atende ao que promete, mas não é excepcional.",2024-11-25
828,98,2024-09-25,1,Totalmente insatisfeito com a compra.,2024-10-03
828,49,2024-06-14,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-07-08
828,66,2024-09-18,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-10-12
828,32,2024-08-11,2,"Produto chegou danificado, não gostei.",2024-08-16
829,58,2025-03-03,3,"A qualidade é média, mas o preço é justo.",2025-03-23
829,79,2025-04-28,5,"Recomendo a todos, muito bom!",2025-05-10
829,66,2024-10-25,3,"Produto bom, mas poderia ser melhor.",2024-11-05
829,15,2024-07-09,5,"Produto de alta qualidade, recomendo!",2024-08-03
829,100,2024-10-18,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-24
831,54,2025-03-07,5,"Recomendo a todos, muito bom!",2025-03-09
831,95,2024-12-17,2,"Não gostei do produto, não recomendo.",2025-01-08
831,1,2025-03-30,4,"Estou muito feliz com a compra, excelente produto.",2025-04-05
831,43,2025-04-20,5,"Produto excelente, recomendo!",2025-04-23
831,13,2024-10-30,2,"Produto chegou danificado, não gostei.",2024-11-21
832,22,2024-12-08,4,"Produto muito bom, recomendo a todos.",2024-12-15
832,78,2025-05-02,5,"Ótimo custo-benefício, vale a pena.",2025-05-14
832,88,2024-09-24,4,"Produto excelente, muito satisfeito com a compra.",2024-10-18
832,100,2024-08-21,5,"Produto chegou antes do prazo, muito bom!",2024-09-07
832,76,2024-07-20,5,"Produto de ótima qualidade, muito satisfeito.",2024-08-10
832,64,2025-02-17,3,"Produto bom, mas não é o que eu esperava.",2025-03-19
832,15,2024-06-26,5,"Ótimo custo-benefício, vale a pena.",2024-07-13
832,74,2025-03-16,3,"Produto atende ao que promete, mas não é excepcional.",2025-03-19
832,82,2024-09-11,1,"Produto chegou danificado, não gostei.",2024-09-14
832,65,2024-11-28,5,"Produto de ótima qualidade, muito satisfeito.",2024-12-28
832,55,2025-03-09,5,"Produto muito bom, recomendo a todos.",2025-04-07
832,75,2024-11-13,3,"Produto razoável, mas não voltaria a comprar.",2024-11-27
832,31,2025-03-07,5,"Produto chegou antes do prazo, muito bom!",2025-03-20
832,16,2025-03-14,3,"Produto razoável, mas não voltaria a comprar.",2025-04-03
832,15,2024-11-12,5,"Produto de alta qualidade, superou minhas expectativas.",2024-12-01
834,63,2024-11-19,1,"Produto chegou danificado, não gostei.",2024-11-27
834,75,2024-12-12,3,"Produto razoável, mas não voltaria a comprar.",2024-12-31
834,83,2025-04-26,5,Produto chegou rápido e em perfeito estado.,2025-04-30
